stop_id,stop_name,stop_lat,stop_lon
Cclchap2,CLERMONT Chapelle,50.263212,43.1528
Cclmoul1,CLERMONT Le Moulin,50.266085,43.12091
Cclmoul2,CLERMONT Le Moulin,50.265861,43.12126
Cclplac1,CLERMONT Place,50.259503,43.16321
Cclplac2,CLERMONT Place,50.259451,43.16242
Cclrgiv1,CLERMONT Rue des Givrys,50.258534,43.24848
Cclrgiv2,CLERMONT Rue des Givrys,50.258431,43.24787
Ccoacar1,COURCELLES Rue Antoine Carnière,50.45788,43.80633
Ccoacar2,COURCELLES Rue Antoine Carnière,50.457772,43.80528
Ccoacie1,COURCELLES Aciéries,50.462673,43.53267
Ccoacie2,COURCELLES Aciéries,50.462796,43.53733
Ccobinc1,COURCELLES Rue de Binche,50.461467,43.60171
Ccobinc2,COURCELLES Rue de Binche,50.461547,43.60288
Ccobour1,COURCELLES Docteur Bourgeois,50.431664,43.54477
Ccobour2,COURCELLES Docteur Bourgeois,50.432071,43.54606
Ccoconf1,COURCELLES Cité Confort,50.470739,43.62171
Ccoconf2,COURCELLES Cité Confort,50.471414,43.61327
Ccocorb1,COURCELLES Corbeau,50.474648,43.5615
Ccocorb2,COURCELLES Corbeau,50.47526,43.55825
Ccocoup1,COURCELLES Rue de la Coupe,50.45325,43.70267
Ccocoup2,COURCELLES Rue de la Coupe,50.452722,43.6988
Ccocroi1,COURCELLES Croisette,50.453828,43.43226
Ccocroi2,COURCELLES Croisette,50.454057,43.42329
Ccodubo1,COURCELLES Rue Dubois,50.468426,43.71379
Ccodubo2,COURCELLES Rue Dubois,50.468434,43.70972
Ccofayt1,COURCELLES Rue Fay,50.463325,43.96275
Ccofayt2,COURCELLES Rue Fay,50.463401,43.96131
Ccoforr1,COURCELLES Eglise de Forrière,50.44773,43.63666
Ccoforr2,COURCELLES Eglise de Forrière,50.447511,43.63175
Ccogera1,COURCELLES Rue Geradot,50.445385,43.60578
Ccogera2,COURCELLES Rue Geradot,50.445326,43.60275
Ccogibr1,COURCELLES Rue de Gilbraltar,50.462154,43.7079
Ccogibr2,COURCELLES Rue de Gilbraltar,50.462097,43.6918
Ccogode1,COURCELLES Rue du Godet,50.460907,43.83549
Ccogode2,COURCELLES Rue du Godet,50.461037,43.83164
Ccogrbu1,COURCELLES Grands Bureaux,50.438592,43.59554
Ccogrbu2,COURCELLES Grands Bureaux,50.439253,43.59015
Ccogrha1,COURCELLES Grand Hamal,50.468724,43.75684
Ccogrha2,COURCELLES Grand Hamal,50.468532,43.75984
Ccoh1211,COURCELLES Habitation nè 121,50.461303,43.86829
Ccoh1212,COURCELLES Habitation nè 121,50.461353,43.86183
Ccoha601,COURCELLES Habitation nè 60,50.478714,43.5103
Ccoha602,COURCELLES Habitation nè 60,50.479075,43.50807
Ccohotv1,COURCELLES Hètel de Ville,50.457639,43.75554
Ccohotv2,COURCELLES Hètel de Ville,50.457354,43.75637
Ccohuli1,COURCELLES Rue Hulin,50.45615,43.73233
Ccohuli2,COURCELLES Rue Hulin,50.456171,43.72659
Ccojaur1,COURCELLES Avenue Jean Jaurès,50.462968,43.7419
Ccojaur2,COURCELLES Avenue Jean Jaurès,50.462716,43.74083
Ccojaur3,COURCELLES Avenue Jean Jaurès,50.463127,43.73768
Ccojaur4,COURCELLES Avenue Jean Jaurès,50.463095,43.73338
Ccomiau1,COURCELLES Miaucourt,50.462899,43.92679
Ccomiau2,COURCELLES Miaucourt,50.462854,43.91062
Ccomott1,COURCELLES Motte S.N.C.B.,50.462699,43.98898
Ccomott2,COURCELLES Motte S.N.C.B.,50.462987,43.98645
Ccopeti1,COURCELLES Petit,50.460896,43.63637
Ccopeti2,COURCELLES Petit,50.461168,43.63881
Ccoptca1,COURCELLES Pont du Canal,50.461543,44.03692
Ccoptca2,COURCELLES Pont du Canal,50.46153,44.02392
Ccorian1,COURCELLES Rianwelz,50.449615,43.66519
Ccorian2,COURCELLES Rianwelz,50.449659,43.6638
Ccosart1,COURCELLES Sart-Lez-Moulins,50.436873,43.61117
Ccosart2,COURCELLES Sart-Lez-Moulins,50.436728,43.60838
Ccosart4,COURCELLES Sart-Lez-Moulins,50.436617,43.60064
Ccostan1,COURCELLES Chapelle St-Antoine,50.455431,43.68614
Ccostan2,COURCELLES Chapelle St-Antoine,50.455107,43.67865
Ccotemp1,COURCELLES Rue du Temple,50.455594,43.81494
Ccotemp2,COURCELLES Rue du Temple,50.455811,43.81222
Ccotrie1,COURCELLES Place des Trieux,50.46053,43.80066
Ccotrie2,COURCELLES Place des Trieux,50.460701,43.80709
Ccotrie3,COURCELLES Place des Trieux,50.460796,43.78715
Ccotrie4,COURCELLES Place des Trieux,50.460874,43.78832
Ccovies1,COURCELLES Rue de Viesville,50.467722,43.68231
Ccovies2,COURCELLES Rue de Viesville,50.467758,43.68006
Ccpblpo2,CHAPELLE-LEZ-HERLAIMONT Blanc Pot,50.466497,42.83441
Ccpbrun1,CHAPELLE-LEZ-HERLAIMONT Chaussée Brunehault,50.464346,42.83344
Ccpbrun2,CHAPELLE-LEZ-HERLAIMONT Chaussée Brunehault,50.464144,42.83383
Ccpetan1,CHAPELLE-LEZ-HERLAIMONT Les Etangs,50.452047,42.92037
Ccpetan2,CHAPELLE-LEZ-HERLAIMONT Les Etangs,50.451698,42.91943
Ccppn1,CHAPELLE-LEZ-HERLAIMONT Passage è Niveau,50.459381,42.9
Ccppn2,CHAPELLE-LEZ-HERLAIMONT Passage è Niveau,50.459316,42.89901
Ccpsecp1,CHAPELLE-LEZ-HERLAIMONT Sec Pachy,50.455552,42.91645
Ccpsecp2,CHAPELLE-LEZ-HERLAIMONT Sec Pachy,50.455462,42.9151
Ccspla,COUR-SUR-HEURE Place,50.300043,43.89434
Ccstord1,COUR-SUR-HEURE Rue du Tordoir,50.308963,43.95512
Ccstord2,COUR-SUR-HEURE Rue du Tordoir,50.309071,43.95324
Cctathe1,CHATELET Athénée,50.404529,45.31952
Cctathe2,CHATELET Athénée,50.405542,45.34127
Cctberg1,CHATELET Bergerie,50.399993,45.11159
Cctberg2,CHATELET Bergerie,50.399781,45.11021
Cctbifu1,CHATELET Bifurcation,50.400148,45.378
Cctbinc1,CHATELET Rue des Binches,50.38382,45.54791
Cctbinc2,CHATELET Rue des Binches,50.383625,45.55502
Cctbois1,CHATELET Chemin du Bois,50.397226,45.05574
Cctbois2,CHATELET Chemin du Bois,50.397232,45.05825
Cctbois3,CHATELET Chemin du Bois,50.399522,45.02402
Cctbois4,CHATELET Chemin du Bois,50.399325,45.01133
Cctchav1,CHATELET Cité Chavepeyer,50.400878,45.39319
Cctchea1,CHATELET Chǽteau d'Eau,50.390178,45.40417
Cctchea2,CHATELET Chǽteau d'Eau,50.389619,45.40741
Cctcoll2,CHATELET Rue du Collège,50.406865,45.2668
Cctecol1,CHATELET Ecoles,50.402677,45.13954
Cctecol2,CHATELET Ecoles,50.402832,45.13995
Cctfaub1,CHATELET Faubourg,50.400601,45.32934
Cctfrbe2,CHATELET Place Franco-Belge,50.399994,45.31676
Cctgaux2,CHATELET Rue des Gaux,50.404243,45.2934
Cctgiss1,CHATELET Gissières,50.398758,45.08676
Cctgiss2,CHATELET Gissières,50.398677,45.08787
Cctjoue1,CHATELET Cimetière,50.402486,45.37643
Cctjoue4,CHATELET Cimetière,50.402401,45.37395
Cctjoue5,CHATELET Rue Pierre Jouet,50.403355,45.3865
Cctjoue6,CHATELET Rue Pierre Jouet,50.403422,45.38606
Cctjust1,CHATELET Rue de la Justice,50.399229,45.34385
Cctjust2,CHATELET Rue de la Justice,50.399629,45.34842
Cctkais1,CHATELET Trieu Kaisin,50.400313,45.05782
Cctkais2,CHATELET Trieu Kaisin,50.400255,45.05064
Cctlimi1,CHATELET Limite de Chǽtelet,50.392881,45.01291
Cctlimi2,CHATELET Limite de Chǽtelet,50.392606,45.01258
Cctmari1,CHATELET Rue Marin,50.395524,45.38441
Cctmari2,CHATELET Rue Marin,50.395387,45.38352
Cctmine1,CHATELET Mineurs,50.401756,45.10962
Cctmine2,CHATELET Mineurs,50.401454,45.09477
Cctpano1,CHATELET Panorama,50.386202,45.47096
Cctpano2,CHATELET Panorama,50.385939,45.47243
Cctpass2,CHATELET Passerelle,50.408215,45.23758
Cctpche1,CHATELET Profond Chemin,50.38413,45.52693
Cctpche2,CHATELET Profond Chemin,50.384205,45.52281
Cctptsa1,CHATELET Pont de Sambre,50.406396,45.18888
Cctrjus1,CHATELET Rue de la Justice,50.399148,45.34898
Cctrjus2,CHATELET Rue de la Justice,50.399092,45.33974
Cctrobe1,CHATELET Tienne Robau,50.399809,45.271
Cctsncb1,CHATELINEAU SNCB,50.409024,45.21194
Cctsncb2,CHATELINEAU SNCB,50.409516,45.21457
Cctsncb3,CHATELINEAU SNCB,50.409075,45.20359
Cctsncb4,CHATELINEAU SNCB,50.409079,45.2063
Cctsncb5,CHATELINEAU SNCB,50.409745,45.21525
Cctsncb6,CHATELINEAU SNCB,50.409879,45.21738
Cctsold1,CHATELET Rue des Soldats,50.398019,45.22175
Cctsold2,CHATELET Rue des Soldats,50.397906,45.21841
Cctstro1,CHATELET Saint-Roch,50.401955,45.29857
Cctstro3,CHATELET Saint-Roch,50.402078,45.3059
Cctvand2,CHATELET Av. Vandervelde,50.399346,45.23752
Cctvche1,CHATELET Vert Chemin,50.388274,45.44303
Cctvche2,CHATELET Vert Chemin,50.38811,45.44291
Cctvict1,CHATELET Place de la Victoire,50.403168,45.18772
Cctvict3,CHATELET Place de la Victoire,50.403269,45.17845
Cctvill1,CHATELET Ville,50.401937,45.15067
Cctvill2,CHATELET Ville,50.401525,45.14492
Cctwaut2,CHATELET Rue Wautier,50.400777,45.37804
Ccu6bra3,CHATELINEAU 6 Bras,50.409544,45.17733
Ccu6bra5,CHATELINEAU 6 Bras,50.409162,45.17891
Ccubric1,CHATELINEAU Bricoman,50.409817,44.96918
Ccubric2,CHATELINEAU Bricoman,50.409843,44.96673
Ccucora1,CHATELINEAU Cora,50.411357,44.92435
Ccucora2,CHATELINEAU Cora,50.411666,44.93643
Ccucorb1,CHATELINEAU Rue de Gilly,50.412945,44.96599
Ccucorb2,CHATELINEAU Corbeau,50.413593,44.9419
Ccucorb3,CHATELINEAU Corbeau,50.413522,44.93951
Ccucroi1,CHATELINEAU Rue de la Croix,50.425532,45.12188
Ccucroi2,CHATELINEAU Rue de la Croix,50.425493,45.12397
Ccufos71,CHATELINEAU Fosse nè 7,50.422347,45.18036
Ccufos72,CHATELINEAU Fosse nè 7,50.42259,45.18209
Ccugail1,CHATELINEAU Rue Gailly,50.427827,45.09649
Ccugail2,CHATELINEAU Rue Gailly,50.427868,45.09771
Ccugilb1,CHATELINEAU Avenue Gilbert,50.44302,45.15789
Ccugilb2,CHATELINEAU Avenue Gilbert,50.442998,45.16022
Ccugrtr1,CHATELINEAU Grand Trieu,50.435541,45.13339
Ccugrtr2,CHATELINEAU Grand Trieu,50.435351,45.14233
Ccuhaie1,CHATELINEAU Rue des Haies,50.417049,45.13005
Ccuhaie2,CHATELINEAU Rue des Haies,50.41703,45.1323
Ccuhsti1,CHATELINEAU Home Stilmant,50.418262,45.25736
Ccuhsti2,CHATELINEAU Home Stilmant,50.41813,45.2581
Cculpre1,CHATELINEAU Longs Prés,50.420741,45.14305
Cculpre2,CHATELINEAU Longs Prés,50.420853,45.14315
Ccumasu1,CHATELINEAU Rue des Masuirs,50.432937,45.1952
Ccumasu2,CHATELINEAU Rue des Masuirs,50.433077,45.19529
Ccunove1,CHATELINEAU 11 Novembre,50.435695,45.09695
Ccunove2,CHATELINEAU 11 Novembre,50.435786,45.09736
Ccunvus1,CHATELINEAU Nouvelle Usine,50.408449,45.11494
Ccunvus2,CHATELINEAU Nouvelle Usine,50.408242,45.11459
Ccuoise1,CHATELINEAU Chant des Oiseaux,50.411249,45.06468
Ccuoise2,CHATELINEAU Chant des Oiseaux,50.411533,45.05631
Ccupays1,CHATELINEAU Pays-Bas,50.406374,45.00854
Ccupays2,CHATELINEAU Pays-Bas,50.406179,45.00457
Ccupbro1,CHATELINEAU Place De Brouckère,50.417943,45.18953
Ccupbro2,CHATELINEAU Place De Brouckère,50.417454,45.19119
Ccupdes1,CHATELINEAU Place Destrée,50.430791,45.18132
Ccupdes2,CHATELINEAU Place Destrée,50.430055,45.19029
Ccupdes3,CHATELINEAU Place Destrée,50.430782,45.18996
Ccupdes4,CHATELINEAU Place Destrée,50.430883,45.18756
Ccupetp1,CHATELINEAU Petit Pont,50.427027,45.19129
Ccupetp2,CHATELINEAU Petit Pont,50.42684,45.19293
Ccuphai3,CHATELINEAU Place des Haies,50.4179,45.1284
Ccuphai4,CHATELINEAU Place des Haies,50.418119,45.12762
Ccuplai1,CHATELINEAU Rue de la Plaine,50.437318,45.10481
Ccuplai2,CHATELINEAU Rue de la Plaine,50.437188,45.10623
Ccupmad1,CHATELINEAU Place de la Madeleine,50.413612,45.20052
Ccupmad2,CHATELINEAU Place de la Madeleine,50.413554,45.2024
Ccupomp1,CHATELINEAU Pompe è Eau,50.430168,45.20856
Ccupomp2,CHATELINEAU Pompe è Eau,50.430066,45.20783
Ccupres1,CHATELINEAU Taillis-prés(Rue des Prés),50.432567,45.07229
Ccupres2,CHATELINEAU Taillis-prés(Rue des Prés),50.432492,45.07152
Ccurtra1,CHATELINEAU Rue du Travail,50.407277,45.07179
Ccurtra2,CHATELINEAU Rue du Travail,50.407284,45.05135
Ccuseba1,CHATELINEAU Sébastopol,50.411783,45.03472
Ccuseba2,CHATELINEAU Sébastopol,50.411997,45.02938
Ccusole1,GILLY Soleilmont,50.431475,45.05098
Ccusole2,GILLY Soleilmont,50.430935,45.04867
Ccutail1,CHATELINEAU Taillis Prés,50.440992,45.13902
Ccutail2,CHATELINEAU Taillis Prés,50.440954,45.1413
Ccutill1,CHATELINEAU Tillemans,50.429037,45.11762
Ccutill2,CHATELINEAU Tillemans,50.42927,45.12949
Ccutill3,CHATELINEAU Tillemans,50.42935,45.11593
Ccutrav1,CHATELINEAU Traversée,50.409499,45.13474
Ccutrav2,CHATELINEAU Traversée,50.410565,45.15298
Ccutrav4,CHATELINEAU Traversée,50.410205,45.13588
Ccutrav5,CHATELINEAU Traversée,50.409898,45.14775
Ccuwain1,GILLY Rue du Wainage,50.428563,45.02506
Ccuwain2,GILLY Rue du Wainage,50.428561,45.02697
Ccuwil1,CHATELINEAU Place Wilson,50.415931,45.16027
Ccuwil2,CHATELINEAU Place Wilson,50.415956,45.16353
Ccybeau1,CHIMAY Beauchamp,50.070206,42.94571
Ccybeau2,CHIMAY Beauchamp,50.070259,42.94357
Ccybouc1,CHIMAY La Bouchère,50.048574,43.09321
Ccybouc2,CHIMAY La Bouchère,50.048517,43.09046
Ccybouc3,CHIMAY La Bouchère,50.049044,43.09898
Ccybouc4,CHIMAY La Bouchère,50.049058,43.09662
Ccychap1,CHIMAY Chapelle Beauchamp,50.059831,43.02689
Ccychap2,CHIMAY Chapelle Beauchamp,50.059734,43.02601
Ccychba1,CHIMAY Chemin de Bauloye,50.087585,42.93056
Ccychba2,CHIMAY Chemin de Bauloye,50.087622,42.92825
Ccychco1,CHIMAY Chaussée de Couvin,50.048226,43.24169
Ccychco2,CHIMAY Chaussée de Couvin,50.046914,43.21356
Ccycont1,CHIMAY La Contrèlerie,50.092991,42.91255
Ccycont2,CHIMAY La Contrèlerie,50.092534,42.91186
Ccyfede1,CHIMAY Ferme Dehant,50.054596,42.83312
Ccyfede2,CHIMAY Ferme Dehant,50.054724,42.83321
Ccyfroi1,CHIMAY Place Froissart,50.04737,43.1387
Ccyfroi2,CHIMAY Place Froissart,50.0475,43.13668
Ccyga05,CHIMAY Gare - Quai 05,50.048392,43.19879
Ccyga1,CHIMAY Gare - Quai 01,50.048434,43.19824
Ccyga3,CHIMAY Gare - Quai 03,50.048503,43.19747
Ccyga4,CHIMAY Gare - Quai 04,50.048586,43.1992
Ccyga6,CHIMAY Gare - Quai 06,50.048478,43.20054
Ccyga7,CHIMAY Gare - Quai 07,50.048168,43.19052
Ccyga8,CHIMAY Gare - Quai 08,50.048247,43.19211
Ccygara1,CHIMAY Garage,50.052525,43.08677
Ccygara2,CHIMAY Garage,50.052651,43.08438
Ccymabo1,CHIMAY Maison Bouchez,50.05341,42.88511
Ccymabo2,CHIMAY Maison Bouchez,50.053482,42.88611
Ccypetv1,CHIMAY Petit Virelles,50.051875,43.28467
Ccypetv2,CHIMAY Petit Virelles,50.051688,43.28048
Ccypn1,CHIMAY P.N.,50.046995,43.03056
Ccypn2,CHIMAY P.N.,50.047118,43.02877
Ccyrmon1,CHIMAY Route de Mons,50.070106,42.93143
Ccyrmon2,CHIMAY Route de Mons,50.070169,42.93375
Cdacolu1,DAMPREMY Colruyt,50.418792,44.3816
Cdacolu2,DAMPREMY Colruyt,50.418832,44.37843
Cdadest1,DAMPREMY Rue Jules Destrée,50.417271,44.31927
Cdadest2,DAMPREMY Rue Jules Destrée,50.417234,44.31475
Cdagoss1,DAMPREMY Route de Gosselies,50.412837,44.0922
Cdagoss2,DAMPREMY Route de Gosselies,50.413113,44.06707
Cdahtvi1,DAMPREMY Haut du Village,50.422597,44.26005
Cdahtvi2,DAMPREMY Haut du Village,50.422795,44.25862
Cdalpla1,DAMPREMY La Planche,50.422435,44.40212
Cdalpla2,DAMPREMY La Planche,50.422679,44.40521
Cdamarc1,DAMPREMY Rue de Marchienne,50.416822,44.24245
Cdamarc2,DAMPREMY Rue de Marchienne,50.416039,44.25291
Cdamare1,DAMPREMY Rue Maret,50.422497,44.28023
Cdamare2,DAMPREMY Rue Maret,50.422291,44.28463
Cdamest1,DAMPREMY Mestdagh,50.418703,44.30289
Cdamest2,DAMPREMY Mestdagh,50.419034,44.30333
Cdametr1,DAMPREMY Dampremy (M),50.415439,44.27745
Cdametr2,DAMPREMY Dampremy (M),50.414527,44.26952
Cdanvpr2,DAMPREMY Nouvelle Providence,50.412936,44.12968
Cdapige1,DAMPREMY Piges,50.415307,44.37793
Cdapige2,DAMPREMY Piges,50.415157,44.37963
Cdaptca1,DAMPREMY Pont du Canal,50.412333,44.27854
Cdaptca2,DAMPREMY Pont du Canal,50.412578,44.2534
Cdaptca6,DAMPREMY Pont du Canal,50.412497,44.27797
Cdarlat1,DAMPREMY Route Latérale,50.416957,44.14552
Cdarlat2,DAMPREMY Route Latérale,50.417104,44.14828
Cdasama1,DAMPREMY Sacré-Madame,50.419376,44.3951
Cdasama2,DAMPREMY Sacré-Madame,50.419339,44.39811
Cdaviol1,DAMPREMY La Violette,50.419481,44.25502
Cdaviol2,DAMPREMY La Violette,50.418771,44.25115
Cdogrro1,DONSTIENNES Grand Route,50.286981,43.01673
Cdogrro2,DONSTIENNES Grand Route,50.287045,43.01469
Cdostco1,DONSTIENNES Ste Corneille,50.281946,43.06697
Cdostco2,DONSTIENNES Sainte Corneille,50.282402,43.0675
Ceqcfra1,ERQUELINNES Lycée de la Communauté Franèaise,50.309785,41.20442
Ceqcfra2,ERQUELINNES Lycée de la Communauté Franèaise,50.30962,41.20347
Ceqmeti1,ERQUELINNES Arts-et-Métiers,50.306101,41.13445
Ceqrave1,ERQUELINNES Ravel 108,50.332924,40.98729
Ceqrave2,ERQUELINNES Ravel 108,50.333169,40.98633
Ceregl1,ERPION Eglise,50.211372,43.55584
Ceregl2,ERPION Eglise,50.211481,43.55679
Cerpor1,ERPION Porte des Lacs,50.192482,43.51352
Cerpor2,ERPION Porte des Lacs,50.19228,43.51052
Cerrver3,ERPION Route de Vergnies,50.212784,43.49374
Cerrver4,ERPION Route de Vergnies,50.212889,43.49222
Cfaamio1,FARCIENNES Rue Amion,50.427376,45.53832
Cfaamio4,FARCIENNES Rue Amion,50.427643,45.54938
Cfaauln1,FARCIENNES Puits des Aulniats,50.446185,45.36436
Cfaauln2,FARCIENNES Puits des Aulniats,50.446141,45.36612
Cfabaty1,FARCIENNES Baty de la Sorcière,50.448802,45.41706
Cfabaty2,FARCIENNES Baty de la Sorcière,50.44882,45.42024
Cfabaty4,FARCIENNES Baty de la Sorcière,50.449147,45.42148
Cfabnat1,FARCIENNES Bassin de Natation,50.431714,45.42516
Cfabnat2,FARCIENNES Bassin de Natation,50.431579,45.42645
Cfacamp1,FARCIENNES Campinaire,50.42541,45.4388
Cfacamp4,FARCIENNES Campinaire,50.4262,45.43377
Cfachap1,FARCIENNES Chapelle,50.432868,45.50251
Cfachap2,FARCIENNES Chapelle,50.432455,45.49829
Cfaeclu1,FARCIENNES Ecluse,50.422529,45.60403
Cfaeclu2,FARCIENNES Ecluse,50.42234,45.6027
Cfaecmo1,FARCIENNES Ecole du Moulin,50.430105,45.37201
Cfaecmo2,FARCIENNES Ecole du Moulin,50.429831,45.37045
Cfaecwa1,FARCIENNES Ecoles du Wainage,50.439364,45.28871
Cfaecwa2,FARCIENNES Ecoles du Wainage,50.438889,45.28811
Cfaetoi1,FARCIENNES Etoile,50.424706,45.39943
Cfaetoi2,FARCIENNES Etoile,50.424608,45.40083
Cfaheni1,FARCIENNES Carlo Henin,50.426582,45.47711
Cfaheni4,FARCIENNES Carlo Henin,50.427052,45.48486
Cfamate1,FARCIENNES Maternité,50.436772,45.2745
Cfamate2,FARCIENNES Maternité,50.436709,45.27591
Cfamonu1,FARCIENNES Monument,50.426611,45.5292
Cfamonu2,FARCIENNES Monument,50.425833,45.5342
Cfamonu8,FARCIENNES Monument,50.426279,45.52623
Cfanoci1,FARCIENNES Nouvelle Cité,50.434462,45.46338
Cfanoci2,FARCIENNES Nouvelle Cité,50.43426,45.46123
Cfanvmo1,FARCIENNES Nouveau Monde,50.435019,45.35294
Cfanvmo2,FARCIENNES Nouveau Monde,50.434488,45.35423
Cfapiro1,FARCIENNES Rue de Pironchamps,50.431772,45.37062
Cfapiro2,FARCIENNES Rue de Pironchamps,50.432587,45.36318
Cfaplma1,FARCIENNES Place du Marais,50.43332,45.52009
Cfaplma2,FARCIENNES Place du Marais,50.433184,45.51604
Cfarcam1,FARCIENNES Rue du Campinaire,50.428086,45.43311
Cfarcam2,FARCIENNES Rue du Campinaire,50.428053,45.43061
Cfasamb1,FARCIENNES Rue de la Sambre,50.423397,45.56597
Cfasamb2,FARCIENNES Rue de la Sambre,50.423362,45.56337
Cfastan1,FARCIENNES Rue Sainte-Anne,50.428919,45.44597
Cfastan2,FARCIENNES Rue Sainte-Anne,50.428865,45.45136
Cfaterg3,FARCIENNES Cité Tergnée,50.432163,45.68561
Cfaterg6,FARCIENNES Cité Tergnée,50.432276,45.68612
Cfawain1,FARCIENNES Le Wainage,50.441878,45.30597
Cfawain2,FARCIENNES Le Wainage,50.442004,45.30523
Cfawain4,FARCIENNES Le Wainage,50.441923,45.30625
Cfaysle3,FARCIENNES l'Ysle Marais,50.428998,45.55978
Cfaysle4,FARCIENNES l'Ysle Marais,50.428743,45.55998
Cfbcabi1,FOURBECHIES Cabine,50.162779,43.08219
Cfbcabi2,FOURBECHIES Cabine,50.16259,43.08376
Cfbcal1,FOURBECHIES Calvaire,50.160125,43.12186
Cfbcal2,FOURBECHIES Calvaire,50.160088,43.12061
Cfbegli1,FOURBECHIES Eglise,50.163602,43.11247
Cfbegli2,FOURBECHIES Eglise,50.163659,43.11262
Cfcbobr1,FROIDCHAPELLE Rue du Bois Brǯlé,50.170001,43.2781
Cfcbobr2,FROIDCHAPELLE Rue du Bois Brǯlé,50.170271,43.27724
Cfcbosq1,FROIDCHAPELLE Bosquet,50.166104,43.21274
Cfcbosq2,FROIDCHAPELLE Bosquet,50.16622,43.21119
Cfccabi1,FROIDCHAPELLE Cabine,50.153108,43.39812
Cfccabi2,FROIDCHAPELLE Cabine,50.153189,43.40197
Cfcchas1,FROIDCHAPELLE Le Chasseur,50.116999,43.27593
Cfcchas2,FROIDCHAPELLE Le Chasseur,50.117381,43.27242
Cfcchen1,FROIDCHAPELLE Le Chéniat,50.165606,43.17108
Cfcchen2,FROIDCHAPELLE Le Chéniat,50.165715,43.1678
Cfccol1,FROIDCHAPELLE Champ Collin,50.142772,43.3759
Cfccol2,FROIDCHAPELLE Champ Collin,50.142806,43.37296
Cfcctru1,FROIDCHAPELLE Champ de la Truie,50.155714,43.50818
Cfcctru2,FROIDCHAPELLE Champ de la Truie,50.155875,43.50931
Cfccuch1,FROIDCHAPELLE Cul de Cheval,50.175119,43.26971
Cfccuch2,FROIDCHAPELLE Cul de Cheval,50.175066,43.26815
Cfcecol1,FROIDCHAPELLE Ecoles,50.152352,43.2704
Cfcecol2,FROIDCHAPELLE Ecoles,50.15197,43.27047
Cfcecol3,FROIDCHAPELLE Les Ecoles,50.164341,43.13231
Cfcecol4,FROIDCHAPELLE Les Ecoles,50.164648,43.1304
Cfcgar1,FROIDCHAPELLE Gare,50.141432,43.24645
Cfcgar2,FROIDCHAPELLE Gare,50.141245,43.24411
Cfcgrat1,FROIDCHAPELLE La Grattière,50.138155,43.29724
Cfcgrat2,FROIDCHAPELLE La Grattière,50.138204,43.29605
Cfcleco1,FROIDCHAPELLE Le Coq,50.144404,43.3219
Cfcleco2,FROIDCHAPELLE Le Coq,50.144259,43.31633
Cfcmass1,FROIDCHAPELLE Massut,50.141155,43.09303
Cfcmass2,FROIDCHAPELLE Massut,50.141064,43.09398
Cfcpcov1,FROIDCHAPELLE Pool Cover,50.144118,43.25381
Cfcpcov2,FROIDCHAPELLE Pool Cover,50.144258,43.25603
Cfcpier1,FROIDCHAPELLE La Pierraille,50.14623,43.32885
Cfcpier2,FROIDCHAPELLE La Pierraille,50.14598,43.3313
Cfcpla1,FROIDCHAPELLE Place,50.150992,43.29378
Cfcpla2,FROIDCHAPELLE Place,50.150889,43.29318
Cfcplac3,FROIDCHAPELLE Place,50.150506,43.29935
Cfcplac4,FROIDCHAPELLE Place,50.150412,43.29897
Cfcrdpr1,FROIDCHAPELLE Rue des Prisonniers,50.14943,43.26658
Cfcrdpr2,FROIDCHAPELLE Rue des Prisonniers,50.148831,43.26555
Cfcrerp1,FROIDCHAPELLE Route d'Erpion,50.160335,43.62852
Cfcrerp2,FROIDCHAPELLE Route d'Erpion,50.160428,43.62768
Cfcsaut3,FROIDCHAPELLE Rue de Sautizelle,50.167362,43.2662
Cfcsaut4,FROIDCHAPELLE Rue de Sautizelle,50.167484,43.26785
Cfcstan1,FROIDCHAPELLE Ferme Saint-Antoine,50.12713,43.26302
Cfcstan2,FROIDCHAPELLE Ferme Saint-Antoine,50.126717,43.25966
Cflathe1,FLEURUS Athénée,50.479722,45.48743
Cflathe2,FLEURUS Athénée,50.479219,45.48518
Cflbrun1,FLEURUS Avenue Brunard,50.483424,45.43952
Cflbrun2,FLEURUS Avenue Brunard,50.483343,45.44172
Cflcarr1,FLEURUS Carrefour,50.487489,45.51058
Cflcarr2,FLEURUS Carrefour,50.487362,45.51176
Cflcent1,FLEURUS Centre,50.482945,45.5161
Cflcent2,FLEURUS Centre,50.482683,45.51571
Cflchap1,FLEURUS Chapelle,50.483391,45.4099
Cflchap2,FLEURUS Chapelle,50.483354,45.4133
Cflchap3,FLEURUS Chapelle,50.483747,45.4119
Cflchap4,FLEURUS Chapelle,50.483666,45.40992
Cflchel1,FLEURUS Champs Elysées,50.487389,45.58597
Cflchel2,FLEURUS Champs Elysées,50.487142,45.58476
Cflchel3,FLEURUS Champs Elysées,50.487604,45.54729
Cflchel4,FLEURUS Champs Elysées,50.4874,45.539
Cflchel5,FLEURUS Champs Elysées,50.488037,45.59684
Cflchel6,FLEURUS Champs Elysées,50.487866,45.59378
Cflchmo1,FLEURUS Chemin de Mons,50.486985,45.46971
Cflchmo2,FLEURUS Chemin de Mons,50.48691,45.47116
Cflcoro1,FLEURUS Coron du Marquis,50.460745,45.31705
Cflcoro2,FLEURUS Coron du Marquis,50.461282,45.32604
